firm_name,acsyear,product,allowance,gross_loans,coverage,basis,entity,currency,source_url,source_table,source_page,notes
Barclays,2014,mortgage,,,,IAS39,Barclays PLC (group segment),GBP,https://www.home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2013/2013-barclays-annual-report-final.pdf,Home loans principal portfolios (gross only),"FY2013 AR, PDF p165; group allowance PDF p154","GAP: IAS 39 discloses UK gross by product but the impairment allowance only group-wide by asset class (spans US/Iberia/SA cards, non-UK home loans, etc.), never UK x product. UK product coverage not computable. UK home loans gross 122,880m; group-wide home-loans allowance 788m."
Barclays,2014,unsecured_retail,,,,IAS39,Barclays PLC (group segment),GBP,https://www.home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2013/2013-barclays-annual-report-final.pdf,Credit cards/unsecured principal portfolios (gross only),"FY2013 AR, PDF p169; group allowance PDF p154","GAP: IAS 39 discloses UK gross by product but the impairment allowance only group-wide by asset class (spans US/Iberia/SA cards, non-UK home loans, etc.), never UK x product. UK product coverage not computable. UK cards 15,937 + personal loans 4,958 + overdrafts 1,307; group cards/unsecured allowance 3,603m."
Barclays,2015,mortgage,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2014/Barclays_PLC_Annual_Report_%202014.pdf,Home loans principal portfolios (gross only),"FY2014 AR, PDF p157; group allowance PDF p173","GAP: IAS 39 discloses UK gross by product but the impairment allowance only group-wide by asset class (spans US/Iberia/SA cards, non-UK home loans, etc.), never UK x product. UK product coverage not computable. PCB-UK home loans gross 126,668m; group-wide home-loans allowance 547m."
Barclays,2015,unsecured_retail,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2014/Barclays_PLC_Annual_Report_%202014.pdf,Credit cards/unsecured principal portfolios (gross only),"FY2014 AR, PDF p160; group allowance PDF p173","GAP: IAS 39 discloses UK gross by product but the impairment allowance only group-wide by asset class (spans US/Iberia/SA cards, non-UK home loans, etc.), never UK x product. UK product coverage not computable. UK cards 17,447 + personal loans 4,953 + overdrafts 902; group cards/unsecured allowance 3,345m."
Barclays,2016,mortgage,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2015/Barclays_PLC_Annual_Report_%202015.pdf,Home loans principal portfolios (gross only),"FY2015 AR, PDF p155; group allowance PDF p170","GAP: IAS 39 discloses UK gross by product but the impairment allowance only group-wide by asset class (spans US/Iberia/SA cards, non-UK home loans, etc.), never UK x product. UK product coverage not computable. PCB-UK home loans gross 127,750m; group-wide home-loans allowance 518m."
Barclays,2016,unsecured_retail,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2015/Barclays_PLC_Annual_Report_%202015.pdf,Credit cards/unsecured principal portfolios (gross only),"FY2015 AR, PDF p158; group allowance PDF p170","GAP: IAS 39 discloses UK gross by product but the impairment allowance only group-wide by asset class (spans US/Iberia/SA cards, non-UK home loans, etc.), never UK x product. UK product coverage not computable. UK cards 18,502 + personal loans 5,476 (no separate UK-overdrafts line in FY2015); group allowance 3,394m."
Barclays,2017,mortgage,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/Barclays-PLC-Annual-Report-2016-FINAL.pdf,Home loans / Credit cards principal portfolios (gross only),"FY2016 AR, PDF p176-p186","GAP: IAS 39 discloses UK gross by product (Barclays UK home loans 129,136m; UK cards 17,833 + UK personal loans 6,076) but impairment allowance only group-wide by asset class (home loans 467m incl. non-UK), never UK x product. UK coverage not computable."
Barclays,2017,unsecured_retail,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/Barclays-PLC-Annual-Report-2016-FINAL.pdf,Credit cards / unsecured loans principal portfolios (gross only),"FY2016 AR, PDF p177-p186","GAP: UK unsecured gross partly available (cards+personal loans) but allowance only group-wide by asset class (cards/unsecured 3,060m incl. US cards, Partner Finance motor). Not computable."
Barclays,2018,mortgage,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2017/Barclays%20PLC%20Annual%20Report%202017.pdf,Home loans / Credit cards principal portfolios (gross only),"FY2017 AR, PDF p148-p156","GAP: as FY2016 — UK gross by product available (home loans 132,132m) but allowance only group-wide by asset class (home loans 458m incl. non-UK). UK coverage not computable."
Barclays,2018,unsecured_retail,,,,IAS39,Barclays PLC (group segment),GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/annualreports/ar2017/Barclays%20PLC%20Annual%20Report%202017.pdf,Credit cards / unsecured loans principal portfolios (gross only),"FY2017 AR, PDF p149-p156","GAP: as FY2016 — allowance only group-wide by asset class (cards/unsecured 3,055m). UK unsecured coverage not computable."
